275 15 21 9 3 12 12 8 4 3 3 14 7 8 2 7 2 4 2 3 3 1 2 2 3 0 3 4 3 1 0 2 4 3 4 0 0 0 84.85794067382813 829.9488525390625 337.9326171875 4.140368461608887 57.714332580566406 492.0163879394531 434.6051940917969 57.411216735839844 33.07971954345703 11.863408088684082 310.46783447265625 97.64723205566406 434.6051940917969 56.08296203613281 297.69659423828125 40.23601150512695 57.411216735839844 0.0 4.140368461608887 11.863408088684082 0.0 23.71902084350586 33.692195892333984 4.140368461608887 0.0 6.14671516418457 105.7306900024414 6.624488353729248 0.0 0.0 40.23601150512695 328.87451171875 155.8260040283203 141.87054443359375 0.0 0.0 0.0 114.94459533691406 860.0355224609375 368.0192565917969 34.227020263671875 87.80097198486328 522.10302734375 464.69183349609375 87.49786376953125 63.1663703918457 41.9500617980957 340.554443359375 127.73388671875 464.69183349609375 86.16961669921875 327.7832336425781 70.32266235351563 87.49786376953125 30.086654663085938 34.227020263671875 41.9500617980957 30.086654663085938 53.80567932128906 63.778846740722656 34.227020263671875 30.086654663085938 36.23337173461914 135.8173370361328 36.711143493652344 30.086654663085938 30.086654663085938 70.32266235351563 358.9611511230469 185.9126739501953 171.95721435546875 30.086654663085938 30.086654663085938 30.086654663085938 64.85202026367188 77.24018859863281 825.8522338867188 842.9717407226563 94.93864440917969 855.9389038085938 30.086654663085938 947.8862915039063 977.9730834960938 2.030000265687704 2.030000261962414 -8.52999996766448 1.0500000938773155 -8.929999966174364 1.0500000827014446 53.26 54.9 14.89 28.86 15.47 29.52 -51.23 -52.87 -23.42 -27.81 -24.4 -28.47 -1.13 -1.04 -3.39 -0.28 -3.39 -0.28 24 25.26 4.08 17.38 4.59 18.04 -25.13 -26.3 -7.47 -17.66 -7.98 -18.32
276 7 17 8 1 6 9 7 2 1 2 9 4 7 1 6 2 2 0 1 2 0 0 2 1 0 2 3 1 0 0 2 4 2 4 0 0 0 69.57848358154297 640.345458984375 309.14501953125 4.140368461608887 21.936107635498047 331.2004699707031 323.3990478515625 7.801453590393066 4.7636590003967285 8.075401306152344 244.11959838867188 81.9239501953125 323.3990478515625 48.26567459106445 235.02255249023438 74.12248992919922 7.801453590393066 0.0 4.140368461608887 8.075401306152344 0.0 0.0 7.801453590393066 4.140368461608887 0.0 5.9353485107421875 65.34136199951172 3.161699056625366 0.0 0.0 74.12248992919922 258.05767822265625 73.78068542480469 161.24188232421875 0.0 0.0 0.0 173.85147094726563 744.6185302734375 413.4179992675781 108.41334533691406 126.20907592773438 435.4735107421875 427.67205810546875 112.07443237304688 109.03663635253906 112.34838104248047 348.392578125 186.19691467285156 427.67205810546875 152.53866577148438 339.2955017089844 178.3954620361328 112.07443237304688 104.27297973632813 108.41334533691406 112.34838104248047 104.27297973632813 104.27297973632813 112.07443237304688 108.41334533691406 104.27297973632813 110.20832061767578 169.6143341064453 107.43467712402344 104.27297973632813 104.27297973632813 178.3954620361328 362.3306884765625 178.0536651611328 265.51483154296875 104.27297973632813 104.27297973632813 104.27297973632813 48.81733322143555 72.3536376953125 633.2982177734375 704.3355712890625 153.09031677246094 737.571044921875 104.27297973632813 714.6874389648438 818.9605102539063 1.7450001649558544 1.7450001612305641 -6.379999961704016 2.655000038444996 -6.7799999602139 2.655000027269125 31.97 33.61 9.16 17.34 9.74 18 -30.23 -31.87 -15.54 -14.69 -16.52 -15.35 0.67 0.76 -2.98 2.22 -2.98 2.22 16.8 18.06 3.06 12.31 3.57 12.97 -16.13 -17.3 -6.04 -10.09 -6.55 -10.75
277 10 16 8 1 7 8 7 1 0 3 11 3 7 1 7 1 1 1 1 3 0 0 1 1 0 3 2 1 1 0 1 5 4 3 0 0 0 119.01885223388672 782.9212646484375 560.504150390625 4.140368461608887 70.09395599365234 222.4169464111328 191.99554443359375 30.42142105102539 0.0 56.15308380126953 453.2886047363281 151.5778045654297 191.99554443359375 44.78453826904297 439.34765625 121.15640258789063 30.42142105102539 0.0 4.140368461608887 56.15308380126953 0.0 0.0 30.42142105102539 4.140368461608887 0.0 10.779182434082031 4.254721641540527 3.161699056625366 0.0 0.0 121.15640258789063 187.74082946777344 207.96839904785156 231.3793182373047 0.0 0.0 0.0 162.712890625 826.615234375 604.1982421875 47.834388732910156 113.78797912597656 266.1109619140625 235.6895751953125 74.11544036865234 43.69402313232422 99.84709930419922 496.98260498046875 195.27183532714844 235.6895751953125 88.47856140136719 483.04168701171875 164.85043334960938 74.11544036865234 43.69402313232422 47.834388732910156 99.84709930419922 43.69402313232422 43.69402313232422 74.11544036865234 47.834388732910156 43.69402313232422 54.473209381103516 47.9487419128418 46.8557243347168 43.69402313232422 43.69402313232422 164.85043334960938 231.43482971191406 251.6624298095703 275.0733337402344 43.69402313232422 43.69402313232422 43.69402313232422 82.31298065185547 82.31298065185547 762.4449462890625 800.2035522460938 126.00701141357422 806.1388549804688 43.69402313232422 901.9400024414063 945.6338500976563 0.8100001029670238 0.8100000992417336 -6.809999991208315 0.19999998807907104 -7.209999989718199 0.19999997690320015 35.09 36.73 11.04 16.63 11.62 17.29 -34.29 -35.93 -17.85 -16.44 -18.83 -17.1 -0.2 -0.25 -2.79 0.23 -2.79 0.09 18.01 18.62 4.15 11.5 4.15 12.02 -18.21 -18.87 -6.94 -11.27 -6.94 -11.93
278 9 15 8 1 6 7 5 2 0 3 10 4 5 1 7 1 2 1 1 3 0 0 2 1 0 2 2 1 1 0 1 3 5 2 0 0 0 145.08277893066406 649.2903442382813 526.305419921875 4.140368461608887 96.15786743164063 122.98480987548828 92.56339263916016 30.42142105102539 0.0 83.80940246582031 417.4975280761719 151.5778045654297 92.56339263916016 44.78453826904297 405.1490173339844 121.15640258789063 30.42142105102539 0.0 4.140368461608887 83.80940246582031 0.0 0.0 30.42142105102539 4.140368461608887 0.0 9.186771392822266 1.9384881258010864 3.161699056625366 0.0 0.0 121.15640258789063 90.62490844726563 278.3984069824219 126.75069427490234 0.0 0.0 0.0 249.71139526367188 753.9189453125 630.93408203125 108.76897430419922 200.78646850585938 227.61338806152344 197.19198608398438 135.05001831054688 104.62860870361328 188.43800354003906 522.1260986328125 256.2064208984375 197.19198608398438 149.41314697265625 509.7776184082031 225.78501892089844 135.05001831054688 104.62860870361328 108.76897430419922 188.43800354003906 104.62860870361328 104.62860870361328 135.05001831054688 108.76897430419922 104.62860870361328 113.81537628173828 106.56709289550781 107.7903060913086 104.62860870361328 104.62860870361328 225.78501892089844 195.2534942626953 383.0269775390625 231.3793182373047 104.62860870361328 104.62860870361328 104.62860870361328 84.56839752197266 86.21735382080078 652.04345703125 749.9564208984375 189.19703674316406 756.672119140625 104.62860870361328 794.373046875 899.0016479492188 1.24000009521842 1.2400000877678394 -5.57999998703599 -0.1600000262260437 -5.979999985545874 -0.1600000411272049 31.57 33.48 10.39 14.2 10.97 15.13 -30.33 -32.24 -15.97 -14.36 -16.95 -15.29 0.63 0.29 -0.79 -0.72 -1.3 -0.86 16.02 17.12 4.66 9.22 4.66 10.01 -15.39 -16.83 -5.45 -9.94 -5.96 -10.87
281 12 20 9 4 8 11 7 4 0 3 13 6 7 0 7 1 4 2 4 3 1 1 3 3 0 3 2 2 1 0 1 5 2 5 0 0 1 53.81045150756836 874.759033203125 521.4478149414063 111.14653015136719 50.86012649536133 353.31103515625 232.65402221679688 120.65699768066406 0.0 28.088603973388672 314.86669921875 241.8134002685547 232.65402221679688 0.0 292.0952453613281 121.15640258789063 120.65699768066406 0.0 111.14653015136719 28.088603973388672 0.0 9.344100952148438 111.31289672851563 2.9503328800201416 0.0 19.60982322692871 27.811138153076172 3.161699056625366 0.0 0.0 121.15640258789063 204.84291076660156 123.02375793457031 169.07147216796875 0.0 0.0 108.19619750976563 124.92631530761719 945.8749389648438 592.5637817382813 182.26239013671875 121.97599029541016 424.42681884765625 303.7698669433594 191.7728729248047 71.11585235595703 99.2044677734375 385.9825744628906 312.92926025390625 303.7698669433594 71.11585235595703 363.2110290527344 192.27224731445313 191.7728729248047 71.11585235595703 182.26239013671875 99.2044677734375 71.11585235595703 80.45995330810547 182.42877197265625 74.0661849975586 71.11585235595703 90.72567749023438 98.927001953125 74.27755737304688 71.11585235595703 71.11585235595703 192.27224731445313 275.9587707519531 194.1396026611328 240.18731689453125 71.11585235595703 71.11585235595703 179.3120574951172 90.88374328613281 105.80731201171875 769.2119140625 816.4288940429688 161.9995880126953 840.327880859375 71.11585235595703 928.5695190429688 999.6853637695313 -1.0849998146295547 -1.084999818354845 -8.799999967217445 -1.4849999845027924 -9.19999996572733 -1.4849999956786633 40.99 42.63 13.78 18.01 14.36 18.67 -42.08 -43.72 -22.58 -19.5 -23.56 -20.16 -3.55 -4.22 -4.32 -1.77 -5.3 -1.77 17.74 18.71 4.15 11.05 4.15 11.71 -21.29 -22.93 -8.47 -12.82 -9.45 -13.48
286 11 11 3 4 10 8 4 4 1 3 6 5 3 0 0 1 4 0 4 2 0 2 2 2 1 4 1 2 0 1 0 2 0 0 1 0 2 56.29206848144531 709.0796508789063 169.80308532714844 124.80518341064453 112.18049621582031 539.276611328125 284.8233947753906 254.4531707763672 57.3013916015625 3.619114875793457 51.259986877441406 300.8639831542969 241.05116271972656 0.0 0.0 46.4108772277832 254.4531707763672 0.0 124.80518341064453 3.619114875793457 0.0 136.39036560058594 118.06280517578125 1.4129629135131836 43.77219009399414 46.3131103515625 24.9517879486084 4.9468770027160645 0.0 46.4108772277832 0.0 216.09938049316406 0.0 0.0 0.0 0.0 123.39221954345703 119.31367492675781 772.1011962890625 232.82470703125 187.8267822265625 175.20211791992188 602.2981567382813 347.8450012207031 317.4747314453125 120.322998046875 66.64071655273438 114.2815933227539 363.8856201171875 304.07275390625 63.0216064453125 63.0216064453125 109.43247985839844 317.4747314453125 63.0216064453125 187.8267822265625 66.64071655273438 63.0216064453125 199.41197204589844 181.08441162109375 64.4345703125 106.79379272460938 109.334716796875 87.973388671875 67.9684829711914 63.0216064453125 109.43247985839844 63.0216064453125 279.1209716796875 63.0216064453125 63.0216064453125 63.0216064453125 63.0216064453125 186.413818359375 83.51358032226563 92.30802154541016 671.264892578125 725.4920043945313 146.53518676757813 734.2864379882813 63.0216064453125 822.6730346679688 885.694580078125 0.6950002647936344 0.6950002610683441 -7.0699999667704105 1.7650001421570778 -7.469999965280294 1.765000130981207 35.44 37.08 8.12 21.32 8.7 21.98 -34.75 -36.39 -15.19 -19.56 -16.17 -20.22 2.54 2.03 -2.49 2.54 -3 2.54 20.02 20.68 2.04 15.49 2.04 16.15 -17.48 -18.65 -4.53 -12.95 -5.04 -13.61
295 20 19 7 5 15 12 8 4 0 5 15 7 6 0 4 2 4 2 5 4 1 2 2 4 2 6 2 4 1 1 1 4 2 2 1 0 1 63.37924575805664 918.3612060546875 431.5147705078125 129.49696350097656 58.72642135620117 486.8460693359375 328.1972351074219 158.64892578125 0.0 38.82707214355469 207.67710876464844 277.54180908203125 235.49783325195313 0.0 187.77777099609375 118.8929443359375 158.64892578125 0.0 129.49696350097656 38.82707214355469 0.0 30.102237701416016 128.5466766357422 4.652824878692627 92.69935607910156 19.89935302734375 91.89410400390625 0.0 0.0 3.382363796234131 115.51058959960938 143.6037139892578 150.44558715820313 37.332176208496094 0.0 0.0 124.84413146972656 88.37802124023438 943.3599853515625 456.5135803222656 154.49574279785156 83.7251968383789 511.8448791503906 353.196044921875 183.647705078125 24.998781204223633 63.82585525512695 232.67587280273438 302.5406188964844 260.49664306640625 24.998781204223633 212.77655029296875 143.8917236328125 183.647705078125 24.998781204223633 154.49574279785156 63.82585525512695 24.998781204223633 55.10102462768555 153.5454559326172 29.6516056060791 117.69813537597656 44.898136138916016 116.89288330078125 24.998781204223633 24.998781204223633 28.381145477294922 140.50936889648438 168.6024932861328 175.44436645507813 62.33095932006836 24.998781204223633 24.998781204223633 149.84291076660156 99.29592895507813 107.10165405273438 814.5496826171875 821.1749267578125 124.29470825195313 839.5484619140625 24.998781204223633 981.7404174804688 1006.7391967773438 1.64000029489398 1.6400002874433994 -9.889999970793724 1.5300001166760921 -10.289999969303608 1.530000101774931 51.97 53.88 15.08 26.89 15.66 27.82 -50.34 -52.25 -24.97 -25.37 -25.95 -26.3 0.12 -0.42 -4.39 1.75 -4.79 1.52 21.43 22.53 3.57 15.1 4.15 15.53 -21.31 -22.95 -7.96 -13.35 -8.94 -14.01
296 14 18 8 4 10 10 8 2 0 4 13 4 6 0 6 1 2 2 4 4 1 0 2 3 2 3 2 3 1 0 1 4 2 4 0 0 1 54.6712532043457 829.0464477539063 479.5329895019531 87.53884887695313 50.45272445678711 349.5135192871094 222.74017333984375 126.77330017089844 0.0 39.81830596923828 285.6906433105469 247.9296875 176.92945861816406 0.0 275.05621337890625 121.15640258789063 126.77330017089844 0.0 87.53884887695313 39.81830596923828 0.0 0.0 126.77330017089844 4.218531131744385 45.810707092285156 8.028655052185059 79.87864685058594 2.6057629585266113 0.0 0.0 121.15640258789063 97.05084991455078 78.35408782958984 196.7021484375 0.0 0.0 83.32032775878906 134.00099182128906 908.3762817382813 558.86279296875 166.8685760498047 129.78245544433594 428.8432312011719 302.0699462890625 206.10302734375 79.3297348022461 119.14803314208984 365.0203857421875 327.2594299316406 256.2591857910156 79.3297348022461 354.38592529296875 200.48611450195313 206.10302734375 79.3297348022461 166.8685760498047 119.14803314208984 79.3297348022461 79.3297348022461 206.10302734375 83.54826354980469 125.14044189453125 87.35839080810547 159.2083740234375 81.93550872802734 79.3297348022461 79.3297348022461 200.48611450195313 176.38055419921875 157.68382263183594 276.0318908691406 79.3297348022461 79.3297348022461 162.65005493164063 74.5190658569336 91.09310150146484 748.9765625 808.4027099609375 153.8488006591797 828.3062744140625 79.3297348022461 883.7178344726563 963.0475463867188 3.080000165849924 3.080000162124634 -6.909999988973141 1.9000000320374966 -7.309999987483025 1.9000000208616257 43.8 45.44 12.18 23.53 12.76 24.19 -40.72 -42.36 -19.09 -21.63 -20.07 -22.29 0.21 0.52 -3.3 0.84 -3.3 0.84 19.43 20.91 3.13 13.63 3.64 14.29 -19.22 -20.39 -6.43 -12.79 -6.94 -13.45
298 13 18 10 3 8 8 5 3 0 3 13 6 4 1 8 2 3 1 3 3 0 0 3 3 1 3 2 2 1 1 1 2 5 3 0 0 0 137.54347229003906 775.6035766601563 442.13397216796875 6.5232038497924805 123.92678833007813 333.4697265625 178.65562438964844 154.81414794921875 0.0 84.67798614501953 360.2263488769531 275.9705505371094 152.5803985595703 7.093465805053711 320.9775390625 121.15640258789063 154.81414794921875 0.0 6.5232038497924805 84.67798614501953 0.0 0.0 154.81414794921875 6.5232038497924805 26.07522201538086 9.186771392822266 1.6489589214324951 30.062028884887695 0.0 0.0 121.15640258789063 150.9314422607422 170.2067108154297 150.77081298828125 0.0 0.0 0.0 208.47007751464844 846.5302734375 513.060546875 77.44981384277344 194.85340881347656 404.3963928222656 249.58221435546875 225.74075317382813 70.9266128540039 155.60459899902344 431.1529235839844 346.8971862792969 223.50698852539063 78.02007293701172 391.90411376953125 192.0830078125 225.74075317382813 70.9266128540039 77.44981384277344 155.60459899902344 70.9266128540039 70.9266128540039 225.74075317382813 77.44981384277344 97.00183868408203 80.1133804321289 72.57556915283203 100.9886474609375 70.9266128540039 70.9266128540039 192.0830078125 221.8580322265625 241.13331604003906 221.69741821289063 70.9266128540039 70.9266128540039 70.9266128540039 72.3486099243164 72.3486099243164 776.9571533203125 846.0017700195313 143.27520751953125 847.8837280273438 70.9266128540039 913.1470947265625 984.07373046875 1.875000238418579 1.8750002309679985 -6.36999998986721 0.5550001114606857 -6.769999988377094 0.5550000965595245 44.02 45.93 11.74 24.59 12.32 25.52 -42.15 -44.06 -18.11 -24.04 -19.09 -24.97 -1.01 -0.84 -2.25 -0.9 -2.25 -1.04 20.24 21.34 4.22 13.88 4.22 14.67 -21.25 -22.18 -6.47 -14.78 -6.47 -15.71
313 29 22 8 7 27 14 6 8 7 6 19 11 5 2 5 3 8 0 7 3 0 7 1 7 1 4 3 10 0 1 2 2 2 3 3 0 0 177.79051208496094 491.0560607910156 24.978679656982422 20.191144943237305 198.35536193847656 466.077392578125 153.04736328125 313.030029296875 60.21955490112305 13.452552795410156 143.88291931152344 318.8090515136719 144.43612670898438 19.463550567626953 19.199655532836914 5.779023170471191 313.030029296875 0.0 20.191144943237305 13.452552795410156 0.0 231.4916534423828 81.53839874267578 20.191144943237305 8.61122989654541 7.131918430328369 50.329071044921875 117.5513687133789 0.0 0.0 5.779023170471191 94.10704803466797 7.859007835388184 11.34064769744873 0.0 0.0 0.0 180.45281982421875 493.7183532714844 27.6409912109375 22.853456497192383 201.01766967773438 468.73968505859375 155.7096710205078 315.6923828125 62.881866455078125 16.114864349365234 146.54522705078125 321.4714050292969 147.0984344482422 22.12586212158203 21.861967086791992 8.44133472442627 315.6923828125 2.66231107711792 22.853456497192383 16.114864349365234 2.66231107711792 234.15396118164063 84.2007064819336 22.853456497192383 11.273541450500488 9.794229507446289 52.99138259887695 120.21368408203125 2.66231107711792 2.66231107711792 8.44133472442627 96.76935577392578 10.521318435668945 14.002959251403809 2.66231107711792 2.66231107711792 2.66231107711792 62.469181060791016 62.469181060791016 623.891357421875 626.5537109375 65.1314926147461 626.5537109375 2.66231107711792 729.06591796875 731.728271484375 -2.9999994970858097 -2.9999995045363903 -18.709999918937683 -2.0599998272955418 -19.109999917447567 -2.059999842196703 67.49 69.4 22.29 27.43 22.87 28.36 -70.48 -72.39 -41 -29.48 -41.98 -30.41 -3.81 -4.04 -6.72 -0.61 -6.72 -0.84 20.51 20.94 4.08 12.91 4.08 13.34 -24.32 -24.98 -10.8 -13.52 -10.8 -14.18
329 10 12 3 2 9 9 5 4 1 2 6 7 4 0 0 3 4 0 2 0 0 2 2 2 1 3 3 3 0 2 1 1 0 0 2 0 0 51.19488525390625 642.2755126953125 247.20640563964844 8.18824577331543 45.822513580322266 395.0691223144531 277.45343017578125 117.61569213867188 2.8158721923828125 0.0 43.00664138793945 364.8220520019531 171.90969848632813 0.0 0.0 247.20640563964844 117.61569213867188 0.0 8.18824577331543 0.0 0.0 100.61943054199219 16.996265411376953 8.18824577331543 105.54368591308594 0.3945840299129486 168.86964416503906 42.612060546875 0.0 156.81222534179688 90.39418029785156 3.0400567054748535 0.0 0.0 0.0 0.0 0.0 159.29055786132813 750.3712158203125 355.30206298828125 116.28392028808594 153.91818237304688 503.1647644042969 385.5490417480469 225.71136474609375 110.91154479980469 108.09567260742188 151.10231018066406 472.917724609375 280.0054016113281 108.09567260742188 108.09567260742188 355.30206298828125 225.71136474609375 108.09567260742188 116.28392028808594 108.09567260742188 108.09567260742188 208.71510314941406 125.09193420410156 116.28392028808594 213.63937377929688 108.4902572631836 276.96533203125 150.70773315429688 108.09567260742188 264.90789794921875 198.4898681640625 111.13572692871094 108.09567260742188 108.09567260742188 108.09567260742188 108.09567260742188 108.09567260742188 103.01708984375 125.03134155273438 538.4033203125 613.9170532226563 211.1127471923828 646.4991455078125 108.09567260742188 696.2862548828125 804.3820190429688 3.7500001825392246 3.7500001788139343 -4.649999998509884 2.800000097602606 -5.049999997019768 2.800000086426735 30.81 32.45 9.07 16.14 9.65 16.8 -27.06 -28.7 -13.72 -13.34 -14.7 -14 1.05 1.45 -2.39 1.66 -2.39 1.66 14.92 16.49 4.08 9.06 4.59 9.72 -13.87 -15.04 -6.47 -7.4 -6.98 -8.06
340 19 31 13 6 19 18 8 10 7 2 18 14 7 2 8 4 10 0 6 0 0 6 4 5 1 2 4 8 0 3 1 3 1 7 2 0 1 122.49020385742188 541.6769409179688 147.99362182617188 42.550987243652344 122.56532287597656 393.68328857421875 290.8961486816406 102.78711700439453 80.8153305053711 8.106817245483398 116.99690246582031 132.6136474609375 282.284912109375 73.00257873535156 83.35372924804688 29.8265323638916 102.78711700439453 0.0 42.550987243652344 0.0 0.0 77.96854400634766 24.81858253479004 7.737617492675781 8.61122989654541 7.131918430328369 30.654155731201172 26.511274337768555 0.0 0.0 29.8265323638916 251.63076782226563 30.086654663085938 53.26708984375 8.106817245483398 0.0 34.81337356567383 130.34921264648438 549.5360107421875 155.85263061523438 50.409996032714844 130.42433166503906 401.5422668457031 298.7551574707031 110.64612579345703 88.67434692382813 15.965825080871582 124.85591125488281 140.47265625 290.1439208984375 80.86158752441406 91.21273803710938 37.68553924560547 110.64612579345703 7.859007835388184 50.409996032714844 7.859007835388184 7.859007835388184 85.82755279541016 32.677589416503906 15.596624374389648 16.470237731933594 14.990926742553711 38.513160705566406 34.37028121948242 7.859007835388184 7.859007835388184 37.68553924560547 259.4897766113281 37.94566345214844 61.1260986328125 15.965825080871582 7.859007835388184 42.67238235473633 79.1241455078125 79.91230773925781 603.320068359375 607.350830078125 86.98313903808594 611.1790771484375 7.859007835388184 744.982177734375 752.841064453125 -2.5449995435774326 -2.544999547302723 -15.789999913424253 -1.6849998459219933 -16.189999911934137 -1.6849998570978642 70.7 72.34 19.78 35.99 20.36 36.65 -73.26 -74.9 -35.57 -37.69 -36.55 -38.35 -2.88 -3.61 -5.49 -0.86 -5.96 -1.52 27.67 28.07 5.1 19.1 5.1 19.1 -30.55 -31.68 -10.59 -19.96 -11.06 -20.62
341 28 22 11 5 27 11 6 5 7 7 20 9 6 3 7 4 5 0 5 2 0 3 2 5 0 5 4 8 0 2 2 2 5 2 5 0 0 131.14190673828125 518.8302001953125 141.24627685546875 6.512899398803711 132.4417724609375 377.583984375 322.8293151855469 54.75468826293945 80.8153305053711 9.676105499267578 104.71482849121094 133.23643493652344 322.8293151855469 73.00257873535156 62.764495849609375 78.48175048828125 54.75468826293945 0.0 6.512899398803711 0.0 0.0 54.75468826293945 0.0 6.512899398803711 0.0 16.71980857849121 183.0392608642578 25.230504989624023 0.0 25.34461212158203 53.13714599609375 139.7900848388672 48.63009262084961 14.134401321411133 9.676105499267578 0.0 0.0 134.2744598388672 521.9627075195313 144.37881469726563 9.6454439163208 135.5742950439453 380.7165222167969 325.9618835449219 57.88723373413086 83.94786834716797 12.808650970458984 107.84736633300781 136.3689727783203 325.9618835449219 76.1351318359375 65.89704132080078 81.61429595947266 57.88723373413086 3.132544755935669 9.6454439163208 3.132544755935669 3.132544755935669 57.88723373413086 3.132544755935669 9.6454439163208 3.132544755935669 19.852352142333984 186.1717987060547 28.36305046081543 3.132544755935669 28.477155685424805 56.269691467285156 142.92262268066406 51.762638092041016 17.26694679260254 12.808650970458984 3.132544755935669 3.132544755935669 100.13385772705078 100.92302703857422 538.0042724609375 540.34765625 103.26640319824219 541.1367797851563 3.132544755935669 730.7874145507813 733.9199829101563 -2.4899996668100357 -2.4899996742606163 -16.819999925792217 -0.7799999639391899 -17.2199999243021 -0.7799999788403511 65.91 67.82 21.59 29.21 22.17 30.14 -68.41 -70.32 -38.41 -30 -39.39 -30.93 -2.25 -2.48 -7.92 1 -7.92 0.77 23.3 24.24 5.1 13.53 5.61 13.96 -25.55 -26.72 -13.02 -12.53 -13.53 -13.19
362 18 16 5 2 18 11 6 5 1 8 10 7 6 1 1 2 5 0 2 4 0 3 2 0 0 5 3 4 0 2 0 3 0 1 4 0 2 104.23101806640625 757.8665771484375 154.0888671875 62.4661750793457 91.9732666015625 603.7777099609375 326.6871643066406 277.0904846191406 10.646982192993164 27.341156005859375 54.12989807128906 368.56842041015625 326.6871643066406 22.904726028442383 0.14476460218429565 91.47791290283203 277.0904846191406 0.0 62.4661750793457 17.430561065673828 0.0 137.09934997558594 139.99111938476563 0.0 0.0 33.50596618652344 219.61920166015625 20.47916030883789 0.0 91.47791290283203 0.0 107.06800079345703 0.0 0.14476460218429565 9.910594940185547 0.0 62.4661750793457 190.49435424804688 844.1298828125 240.3521728515625 148.72952270507813 178.23660278320313 690.041015625 412.95050048828125 363.35382080078125 96.91033935546875 113.60452270507813 140.39324951171875 454.8317565917969 412.95050048828125 109.16808319091797 86.40812683105469 177.74127197265625 363.35382080078125 86.26335906982422 148.72952270507813 103.69392395019531 86.26335906982422 223.3627166748047 226.25448608398438 86.26335906982422 86.26335906982422 119.76932525634766 305.882568359375 106.74252319335938 86.26335906982422 177.74127197265625 86.26335906982422 193.33135986328125 86.26335906982422 86.40812683105469 96.1739501953125 86.26335906982422 148.72952270507813 98.27075958251953 127.42900848388672 708.0267944335938 751.5239868164063 184.5341339111328 794.2901611328125 86.26335906982422 872.7444458007813 959.0078125 0.8950002640485764 0.8950002603232861 -6.069999985396862 -0.3249998614192009 -6.469999983906746 -0.3249998725950718 40.6 42.24 11.92 21.39 12.5 22.05 -39.71 -41.35 -17.99 -21.72 -18.97 -22.38 -0.94 -1.32 -4 0.3 -4.47 0.3 19.13 20.39 3.06 13.31 3.57 13.97 -20.07 -21.71 -7.06 -13.01 -8.04 -13.67
37 17 24 13 3 23 11 5 6 9 8 13 11 5 2 6 4 6 2 3 4 1 4 2 0 0 5 2 1 1 3 1 3 3 3 4 0 3 145.07420349121094 795.6724853515625 299.1422119140625 61.31785583496094 239.18124389648438 496.530517578125 348.8625793457031 147.6678924560547 122.25495147705078 71.9125747680664 85.57624053955078 350.5122375488281 348.8625793457031 26.763607025146484 36.364315032958984 201.46002197265625 147.6678924560547 5.582484722137451 61.31785583496094 59.92022705078125 4.198173522949219 121.89478302001953 25.773122787475586 0.0 0.0 45.01374053955078 44.34445571899414 0.0 1.3843114376068115 152.65325927734375 48.80677795410156 304.5180969238281 8.148035049438477 28.216279983520508 11.992340087890625 0.0 61.31785583496094 182.5360870361328 833.1343994140625 336.6041259765625 98.77971649169922 276.6430969238281 533.9922485351563 386.3244934082031 185.1297607421875 159.71682739257813 109.37442779541016 123.03810119628906 387.97412109375 386.3244934082031 64.2254638671875 73.82617950439453 238.92185974121094 185.1297607421875 43.04434585571289 98.77971649169922 97.38208770751953 41.6600341796875 159.35662841796875 63.234981536865234 37.46186065673828 37.46186065673828 82.47560119628906 81.80633544921875 37.46186065673828 38.84617233276367 190.11512756347656 86.26863861083984 341.9800109863281 45.60989761352539 65.67814636230469 49.45420837402344 37.46186065673828 98.77971649169922 143.55593872070313 145.20489501953125 797.2643432617188 832.2086791992188 181.01779174804688 834.7262573242188 37.46186065673828 1067.2000732421875 1104.6619873046875 0.9250004403293133 0.9250004328787327 -13.719999969005585 -0.10499979928135872 -14.119999967515469 -0.10499981418251991 69.02 70.93 20.22 34.05 20.8 34.98 -68.09 -70 -33.94 -34.15 -34.92 -35.08 -1.81 -2.24 -6.47 -1.65 -6.98 -1.88 31.58 32.59 5.1 20.17 5.1 20.87 -33.39 -34.83 -11.57 -21.82 -12.08 -22.75
